#q1           q2            q3            q4            q5            q6            lamb1         lamb2         lamb3         lamb4         lamb5         lamb6         
-1.055599e-15 1.000000e+00 -2.949378e-15 2.363998e+00 -1.164058e-14 7.935286e+00 1.000000e-16 1.827932e-01 1.000000e-16 6.628006e-02 1.000000e-16 1.610918e-04 
-1.071590e-15 1.000000e+00 -2.449462e-15 2.066630e+00 -4.899946e-15 5.617964e+00 1.000000e-16 3.032511e-03 1.000000e-16 4.858003e-02 1.000000e-16 1.757301e-02 
-1.144590e-15 1.000000e+00 -4.934593e-15 2.564428e+00 -3.090450e-14 9.758454e+00 1.000000e-16 3.245376e-01 1.000000e-16 3.420026e-02 1.000000e-16 1.851977e-06 
-1.273789e-15 1.000000e+00 -2.547579e-15 1.526400e+00 -6.021550e-15 2.759421e+00 1.000000e-16 -1.258909e+00 1.000000e-16 1.929877e-01 1.000000e-16 1.413045e-01 
-1.542650e-16 1.000000e+00 -3.428112e-16 1.234082e+00 -7.541846e-16 1.699922e+00 1.000000e-16 -4.310945e+00 1.000000e-16 1.259763e+00 1.000000e-16 3.336706e-01 
-1.238143e-15 1.000000e+00 -2.751428e-15 1.630094e+00 -6.053141e-15 3.213673e+00 1.000000e-16 -8.800560e-01 1.000000e-16 1.606223e-01 1.000000e-16 8.882849e-02 
-5.490574e-16 1.000000e+00 -1.254988e-15 1.416409e+00 -3.137471e-15 2.353556e+00 1.000000e-16 -2.552365e+00 1.000000e-16 9.978082e-01 1.000000e-16 3.197373e-02 
-4.166977e-16 1.000000e+00 -8.889551e-16 1.312658e+00 -2.000149e-15 1.962252e+00 1.000000e-16 -3.206359e+00 1.000000e-16 9.583337e-01 1.000000e-16 2.022220e-01 
-1.190794e-15 1.000000e+00 -2.580054e-15 1.457490e+00 -5.953972e-15 2.481575e+00 1.000000e-16 -1.613175e+00 1.000000e-16 2.463614e-01 1.000000e-16 1.873859e-01 
-1.038843e-15 1.000000e+00 -2.187378e-15 2.127738e+00 -5.048811e-15 6.071655e+00 1.000000e-16 2.669000e-03 1.000000e-16 8.499156e-02 1.000000e-16 7.447256e-03 
-2.655948e-16 1.000000e+00 -5.754553e-16 1.271368e+00 -1.239442e-15 1.822142e+00 1.000000e-16 -3.737884e+00 1.000000e-16 1.113273e+00 1.000000e-16 2.574124e-01 
-1.100160e-15 1.000000e+00 -3.777233e-15 2.474138e+00 -2.088627e-14 8.903068e+00 1.000000e-16 2.661752e-01 1.000000e-16 4.724550e-02 1.000000e-16 1.535843e-06 
-6.258307e-16 1.000000e+00 -1.251661e-15 1.416243e+00 -2.816238e-15 2.353458e+00 1.000000e-16 -2.564931e+00 1.000000e-16 1.009688e+00 1.000000e-16 2.903572e-02 
-1.221238e-17 1.000000e+00 -2.818240e-17 1.151985e+00 -6.012246e-17 1.443084e+00 1.000000e-16 -5.845019e+00 1.000000e-16 1.240440e+00 1.000000e-16 8.054696e-01 
-1.300441e-15 1.000000e+00 -2.889868e-15 1.667653e+00 -6.357710e-15 3.390038e+00 1.000000e-16 -7.780774e-01 1.000000e-16 1.594745e-01 1.000000e-16 7.336999e-02 
-1.035510e-15 1.000000e+00 -2.449171e-15 1.997810e+00 -5.289488e-15 5.268747e+00 1.000000e-16 -2.783401e-01 1.000000e-16 1.931069e-01 1.000000e-16 4.275695e-04 
-4.189838e-16 1.000000e+00 -9.776289e-16 1.368340e+00 -1.955258e-15 2.161963e+00 1.000000e-16 -2.693730e+00 1.000000e-16 8.537348e-01 1.000000e-16 1.321841e-01 
-1.014351e-15 1.000000e+00 -2.398321e-15 1.970065e+00 -4.803653e-15 5.097240e+00 1.000000e-16 -3.319469e-01 1.000000e-16 2.104000e-01 1.000000e-16 1.925118e-04 
-1.309467e-15 1.000000e+00 -2.909927e-15 1.671248e+00 -6.401840e-15 3.405543e+00 1.000000e-16 -7.552465e-01 1.000000e-16 1.472761e-01 1.000000e-16 7.467990e-02 
-1.289272e-15 1.000000e+00 -2.793424e-15 1.493103e+00 -6.446362e-15 2.624605e+00 1.000000e-16 -1.447616e+00 1.000000e-16 2.448928e-01 1.000000e-16 1.544761e-01 
-6.810898e-16 1.000000e+00 -1.532452e-15 1.412130e+00 -3.405449e-15 2.314359e+00 1.000000e-16 -2.062622e+00 1.000000e-16 4.660743e-01 1.000000e-16 1.795035e-01 
-4.624084e-18 1.000000e+00 -1.048126e-17 1.129280e+00 -2.219561e-17 1.376468e+00 1.000000e-16 -6.728209e+00 1.000000e-16 1.475051e+00 1.000000e-16 9.436510e-01 
-1.598082e-15 1.000000e+00 -1.051338e-14 2.922376e+00 -8.655605e-14 1.389004e+01 1.000000e-16 4.788061e-01 1.000000e-16 3.624772e-03 1.000000e-16 1.932396e-07 
-1.656369e-15 1.000000e+00 -1.054576e-14 2.917832e+00 -8.573718e-14 1.382820e+01 1.000000e-16 4.774460e-01 1.000000e-16 3.864383e-03 1.000000e-16 6.606036e-08 
-7.193931e-16 1.000000e+00 -1.618634e-15 1.421863e+00 -3.596965e-15 2.345182e+00 1.000000e-16 -1.847518e+00 1.000000e-16 2.963769e-01 1.000000e-16 2.138716e-01 
-1.652769e-15 1.000000e+00 -9.758905e-15 2.883828e+00 -7.838123e-14 1.337440e+01 1.000000e-16 4.668946e-01 1.000000e-16 5.737469e-03 1.000000e-16 3.409932e-07 
-1.203893e-15 1.000000e+00 -2.534511e-15 1.618414e+00 -6.082826e-15 3.199051e+00 1.000000e-16 -1.269956e+00 1.000000e-16 4.828761e-01 1.000000e-16 2.156571e-02 
-5.623147e-16 1.000000e+00 -1.265208e-15 1.358249e+00 -2.811574e-15 2.117489e+00 1.000000e-16 -2.535005e+00 1.000000e-16 6.073959e-01 1.000000e-16 2.180279e-01 
-1.257001e-15 1.000000e+00 -2.742548e-15 1.518874e+00 -5.485096e-15 2.727531e+00 1.000000e-16 -1.282781e+00 1.000000e-16 1.872250e-01 1.000000e-16 1.483684e-01 
-1.284384e-15 1.000000e+00 -2.854187e-15 1.657327e+00 -6.279211e-15 3.340572e+00 1.000000e-16 -8.018921e-01 1.000000e-16 1.569857e-01 1.000000e-16 7.798453e-02 
-1.352613e-15 1.000000e+00 -2.855517e-15 1.698988e+00 -6.612776e-15 3.540348e+00 1.000000e-16 -6.897330e-01 1.000000e-16 1.487697e-01 1.000000e-16 6.442090e-02 
-1.147366e-15 1.000000e+00 -4.602702e-15 2.534562e+00 -2.736773e-14 9.468632e+00 1.000000e-16 3.062865e-01 1.000000e-16 3.821017e-02 1.000000e-16 7.565076e-07 
-5.410031e-16 1.000000e+00 -1.154140e-15 1.362118e+00 -2.596815e-15 2.129493e+00 1.000000e-16 -2.437459e+00 1.000000e-16 5.303087e-01 1.000000e-16 2.336664e-01 
-1.514060e-15 1.000000e+00 -8.627101e-15 2.796762e+00 -6.590263e-14 1.228197e+01 1.000000e-16 4.363049e-01 1.000000e-16 1.138205e-02 1.000000e-16 7.958394e-07 
-1.074182e-15 1.000000e+00 -2.610271e-15 2.269590e+00 -7.775033e-15 7.176049e+00 1.000000e-16 9.194393e-02 1.000000e-16 8.955207e-02 1.000000e-16 7.260819e-05 
-1.419080e-15 1.000000e+00 -3.153511e-15 1.733339e+00 -6.937724e-15 3.702803e+00 1.000000e-16 -5.559426e-01 1.000000e-16 9.987831e-02 1.000000e-16 6.388822e-02 
-3.506007e-16 1.000000e+00 -8.090785e-16 1.303708e+00 -1.726034e-15 1.929573e+00 1.000000e-16 -3.228240e+00 1.000000e-16 8.946036e-01 1.000000e-16 2.410959e-01 
-1.157561e-15 1.000000e+00 -5.030931e-15 2.571183e+00 -3.177731e-14 9.824983e+00 1.000000e-16 3.285273e-01 1.000000e-16 3.333299e-02 1.000000e-16 2.112152e-06 
-7.755327e-18 1.000000e+00 -1.706172e-17 1.140447e+00 -3.722557e-17 1.408941e+00 1.000000e-16 -6.229842e+00 1.000000e-16 1.309034e+00 1.000000e-16 8.857895e-01 
-1.439877e-15 1.000000e+00 -3.167728e-15 1.663980e+00 -6.911407e-15 3.371803e+00 1.000000e-16 -7.816607e-01 1.000000e-16 1.543185e-01 1.000000e-16 7.593315e-02 
-5.245955e-16 1.000000e+00 -1.224056e-15 1.425053e+00 -2.797843e-15 2.366241e+00 1.000000e-16 -2.039031e+00 1.000000e-16 5.161294e-01 1.000000e-16 1.504507e-01 
-5.367454e-17 1.000000e+00 -1.192768e-16 1.189960e+00 -2.624089e-16 1.558866e+00 1.000000e-16 -4.974474e+00 1.000000e-16 1.215173e+00 1.000000e-16 5.522094e-01 
-1.137265e-15 1.000000e+00 -4.882862e-15 2.557966e+00 -3.074506e-14 9.694288e+00 1.000000e-16 3.209480e-01 1.000000e-16 3.491512e-02 1.000000e-16 1.473799e-05 
-9.689539e-18 1.000000e+00 -2.099400e-17 1.144608e+00 -4.844770e-17 1.421989e+00 1.000000e-16 -6.241539e+00 1.000000e-16 1.474264e+00 1.000000e-16 7.891836e-01 
-1.160589e-15 1.000000e+00 -2.730798e-15 1.627764e+00 -6.007756e-15 3.205431e+00 1.000000e-16 -9.107278e-01 1.000000e-16 1.826110e-01 1.000000e-16 8.488017e-02 
-1.147192e-15 1.000000e+00 -2.415140e-15 1.551396e+00 -5.796337e-15 2.867041e+00 1.000000e-16 -1.182904e+00 1.000000e-16 2.098379e-01 1.000000e-16 1.199635e-01 
-1.050033e-15 1.000000e+00 -2.262568e-15 2.167656e+00 -5.655418e-15 6.414139e+00 1.000000e-16 -2.514682e-02 1.000000e-16 1.209165e-01 1.000000e-16 4.864209e-05 
-1.241555e-15 1.000000e+00 -2.837841e-15 1.540434e+00 -5.675681e-15 2.820758e+00 1.000000e-16 -1.232940e+00 1.000000e-16 2.197150e-01 1.000000e-16 1.247923e-01 
-1.267433e-15 1.000000e+00 -2.729855e-15 1.451735e+00 -6.239669e-15 2.459961e+00 1.000000e-16 -1.664190e+00 1.000000e-16 2.696712e-01 1.000000e-16 1.871584e-01 
-1.623717e-15 1.000000e+00 -9.948044e-15 2.900459e+00 -8.174043e-14 1.359428e+01 1.000000e-16 4.721492e-01 1.000000e-16 4.799543e-03 1.000000e-16 2.223721e-07 
-1.270780e-15 1.000000e+00 -2.753356e-15 1.487104e+00 -6.353899e-15 2.600727e+00 1.000000e-16 -1.484133e+00 1.000000e-16 2.553197e-01 1.000000e-16 1.569765e-01 
-1.046518e-15 1.000000e+00 -2.476048e-15 2.013555e+00 -4.974601e-15 5.369510e+00 1.000000e-16 -2.525472e-01 1.000000e-16 1.860399e-01 1.000000e-16 2.075904e-04 
-1.208693e-17 1.000000e+00 -2.935398e-17 1.148354e+00 -6.216137e-17 1.432998e+00 1.000000e-16 -6.093772e+00 1.000000e-16 1.423589e+00 1.000000e-16 7.732514e-01 
-3.750445e-16 1.000000e+00 -8.000949e-16 1.294710e+00 -2.000237e-15 1.902140e+00 1.000000e-16 -3.493670e+00 1.000000e-16 1.100599e+00 1.000000e-16 2.004335e-01 
-3.203699e-16 1.000000e+00 -6.989888e-16 1.326187e+00 -1.630974e-15 2.011745e+00 1.000000e-16 -3.146555e+00 1.000000e-16 1.015623e+00 1.000000e-16 1.578635e-01 
-1.192611e-15 1.000000e+00 -2.385223e-15 1.511876e+00 -5.637799e-15 2.712634e+00 1.000000e-16 -1.531717e+00 1.000000e-16 4.052848e-01 1.000000e-16 9.907174e-02 
-1.157125e-15 1.000000e+00 -2.644856e-15 1.791102e+00 -6.281534e-15 4.010656e+00 1.000000e-16 -4.893578e-01 1.000000e-16 1.397121e-01 1.000000e-16 4.063180e-02 
-1.267444e-15 1.000000e+00 -2.655597e-15 1.586825e+00 -6.276865e-15 3.052826e+00 1.000000e-16 -1.380694e+00 1.000000e-16 5.034502e-01 1.000000e-16 3.089153e-02 
-7.155043e-17 1.000000e+00 -1.717210e-16 1.203986e+00 -3.434421e-16 1.600260e+00 1.000000e-16 -4.460492e+00 1.000000e-16 8.963759e-01 1.000000e-16 5.836645e-01 
-2.834788e-17 1.000000e+00 -6.142041e-17 1.169184e+00 -1.228408e-16 1.495061e+00 1.000000e-16 -5.422699e+00 1.000000e-16 1.240438e+00 1.000000e-16 6.737959e-01 
-5.975411e-16 1.000000e+00 -1.344468e-15 1.378992e+00 -2.987706e-15 2.195649e+00 1.000000e-16 -2.443542e+00 1.000000e-16 6.593460e-01 1.000000e-16 1.708038e-01 
-1.057571e-15 1.000000e+00 -2.718522e-15 2.312496e+00 -9.188597e-15 7.515413e+00 1.000000e-16 1.345083e-01 1.000000e-16 7.870244e-02 1.000000e-16 6.624257e-05 
-2.294319e-16 1.000000e+00 -5.506366e-16 1.269735e+00 -1.193046e-15 1.812430e+00 1.000000e-16 -3.510107e+00 1.000000e-16 8.301731e-01 1.000000e-16 3.497896e-01 
-1.119231e-15 1.000000e+00 -2.425001e-15 1.433372e+00 -5.596155e-15 2.387966e+00 1.000000e-16 -1.749612e+00 1.000000e-16 2.595071e-01 1.000000e-16 2.101750e-01 
-1.256553e-15 1.000000e+00 -2.680646e-15 1.797542e+00 -6.031452e-15 4.036901e+00 1.000000e-16 -4.372799e-01 1.000000e-16 1.069153e-01 1.000000e-16 4.565467e-02 
-1.379234e-15 1.000000e+00 -2.970658e-15 1.486019e+00 -6.790076e-15 2.594988e+00 1.000000e-16 -1.464963e+00 1.000000e-16 2.310576e-01 1.000000e-16 1.641949e-01 
-2.552593e-16 1.000000e+00 -6.033401e-16 1.274703e+00 -1.299502e-15 1.830653e+00 1.000000e-16 -3.544268e+00 1.000000e-16 9.315917e-01 1.000000e-16 3.039466e-01 
-2.566202e-18 1.000000e+00 -5.598986e-18 1.118729e+00 -1.306430e-17 1.346348e+00 1.000000e-16 -7.389476e+00 1.000000e-16 1.800854e+00 1.000000e-16 9.557066e-01 
-1.142139e-15 1.000000e+00 -4.552886e-15 2.535121e+00 -2.696762e-14 9.473829e+00 1.000000e-16 3.066937e-01 1.000000e-16 3.810570e-02 1.000000e-16 3.560790e-06 
-1.708022e-15 1.000000e+00 -1.105515e-14 2.945198e+00 -9.233445e-14 1.420556e+01 1.000000e-16 4.854369e-01 1.000000e-16 2.467680e-03 1.000000e-16 6.445820e-07 
-6.683856e-16 1.000000e+00 -1.336771e-15 1.466465e+00 -3.437412e-15 2.534988e+00 1.000000e-16 -1.904798e+00 1.000000e-16 5.864722e-01 1.000000e-16 9.003538e-02 
-1.201985e-15 1.000000e+00 -5.391010e-15 2.594138e+00 -3.503007e-14 1.005396e+01 1.000000e-16 3.416841e-01 1.000000e-16 3.050574e-02 1.000000e-16 1.449272e-06 
-1.496388e-15 1.000000e+00 -8.485557e-15 2.795486e+00 -6.463007e-14 1.226653e+01 1.000000e-16 4.358330e-01 1.000000e-16 1.146800e-02 1.000000e-16 1.350973e-06 
-1.299465e-15 1.000000e+00 -2.743316e-15 1.658301e+00 -6.352942e-15 3.338455e+00 1.000000e-16 -7.414145e-01 1.000000e-16 1.049838e-01 1.000000e-16 8.918546e-02 
-2.535008e-16 1.000000e+00 -5.530927e-16 1.271107e+00 -1.198367e-15 1.817327e+00 1.000000e-16 -3.512676e+00 1.000000e-16 8.505262e-01 1.000000e-16 3.394100e-01 
-2.637068e-18 1.000000e+00 -5.753603e-18 1.120001e+00 -1.246614e-17 1.350115e+00 1.000000e-16 -7.345346e+00 1.000000e-16 1.808669e+00 1.000000e-16 9.366914e-01 
-1.039545e-15 1.000000e+00 -2.385579e-15 2.073337e+00 -5.252448e-15 5.758448e+00 1.000000e-16 -1.535706e-01 1.000000e-16 1.562262e-01 1.000000e-16 3.329191e-04 
-1.870305e-17 1.000000e+00 -4.156234e-17 1.159974e+00 -9.143715e-17 1.467449e+00 1.000000e-16 -5.694068e+00 1.000000e-16 1.306653e+00 1.000000e-16 7.184123e-01 
-1.250888e-15 1.000000e+00 -2.633448e-15 1.602601e+00 -6.320274e-15 3.090728e+00 1.000000e-16 -9.870541e-01 1.000000e-16 1.846812e-01 1.000000e-16 9.653752e-02 
-3.545804e-18 1.000000e+00 -7.637117e-18 1.125555e+00 -1.745627e-17 1.366333e+00 1.000000e-16 -7.087387e+00 1.000000e-16 1.751118e+00 1.000000e-16 8.893456e-01 
-2.704578e-18 1.000000e+00 -6.392640e-18 1.121056e+00 -1.475225e-17 1.353193e+00 1.000000e-16 -7.295126e+00 1.000000e-16 1.797786e+00 1.000000e-16 9.272601e-01 
-1.170452e-15 1.000000e+00 -2.754004e-15 1.628204e+00 -6.058809e-15 3.202915e+00 1.000000e-16 -8.656829e-01 1.000000e-16 1.425399e-01 1.000000e-16 9.382232e-02 
-1.075116e-15 1.000000e+00 -2.352323e-15 2.053544e+00 -5.544782e-15 5.627807e+00 1.000000e-16 -1.851707e-01 1.000000e-16 1.656896e-01 1.000000e-16 2.765390e-04 
-1.047398e-15 1.000000e+00 -2.194823e-15 2.047237e+00 -5.190050e-15 5.520409e+00 1.000000e-16 -7.799357e-02 1.000000e-16 9.057433e-02 1.000000e-16 1.250748e-02 
-1.150148e-15 1.000000e+00 -2.663501e-15 1.551312e+00 -5.811275e-15 2.865524e+00 1.000000e-16 -1.167767e+00 1.000000e-16 1.949220e-01 1.000000e-16 1.236537e-01 
-3.754606e-16 1.000000e+00 -8.581957e-16 1.307364e+00 -1.716391e-15 1.945081e+00 1.000000e-16 -3.316799e+00 1.000000e-16 1.030505e+00 1.000000e-16 1.923327e-01 
-1.430967e-15 1.000000e+00 -3.163191e-15 1.692145e+00 -7.230150e-15 3.499442e+00 1.000000e-16 -6.504221e-01 1.000000e-16 1.002436e-01 1.000000e-16 7.726649e-02 
-2.773153e-18 1.000000e+00 -6.554725e-18 1.122234e+00 -1.512629e-17 1.356675e+00 1.000000e-16 -7.252481e+00 1.000000e-16 1.801059e+00 1.000000e-16 9.115570e-01 
-2.773325e-16 1.000000e+00 -6.008870e-16 1.280048e+00 -1.386662e-15 1.852063e+00 1.000000e-16 -3.665254e+00 1.000000e-16 1.133437e+00 1.000000e-16 2.274124e-01 
-1.161288e-15 1.000000e+00 -2.689300e-15 1.553809e+00 -5.867563e-15 2.874006e+00 1.000000e-16 -1.128448e+00 1.000000e-16 1.655487e-01 1.000000e-16 1.292024e-01 
-1.171890e-15 1.000000e+00 -2.343779e-15 1.514378e+00 -5.539842e-15 2.731794e+00 1.000000e-16 -1.644857e+00 1.000000e-16 5.247795e-01 1.000000e-16 6.777328e-02 
-1.224764e-15 1.000000e+00 -2.449529e-15 1.509745e+00 -5.789796e-15 2.692511e+00 1.000000e-16 -1.366711e+00 1.000000e-16 2.339368e-01 1.000000e-16 1.436504e-01 
-1.271674e-15 1.000000e+00 -2.692957e-15 1.740106e+00 -5.984349e-15 3.792555e+00 1.000000e-16 -8.531040e-01 1.000000e-16 3.586289e-01 1.000000e-16 9.228551e-03 
-2.225525e-16 1.000000e+00 -5.341260e-16 1.264410e+00 -1.157273e-15 1.794665e+00 1.000000e-16 -3.570507e+00 1.000000e-16 8.314077e-01 1.000000e-16 3.655327e-01 
-2.306205e-16 1.000000e+00 -5.073652e-16 1.270471e+00 -1.199227e-15 1.814799e+00 1.000000e-16 -3.496193e+00 1.000000e-16 8.233839e-01 1.000000e-16 3.497212e-01 
-1.226712e-15 1.000000e+00 -2.803913e-15 1.847503e+00 -5.958316e-15 4.305940e+00 1.000000e-16 -3.375222e-01 1.000000e-16 9.533664e-02 1.000000e-16 3.756461e-02 
-1.655658e-15 1.000000e+00 -1.027714e-14 2.916549e+00 -8.531768e-14 1.381069e+01 1.000000e-16 4.770685e-01 1.000000e-16 3.929396e-03 1.000000e-16 2.653103e-07 
-1.172301e-15 1.000000e+00 -2.714802e-15 1.561143e+00 -5.923205e-15 2.907009e+00 1.000000e-16 -1.119787e+00 1.000000e-16 1.821798e-01 1.000000e-16 1.205098e-01 
-1.254145e-15 1.000000e+00 -2.786990e-15 1.642243e+00 -6.131377e-15 3.272265e+00 1.000000e-16 -8.658034e-01 1.000000e-16 1.782992e-01 1.000000e-16 7.947422e-02 
-1.345118e-15 1.000000e+00 -3.164984e-15 1.745477e+00 -6.962965e-15 3.772120e+00 1.000000e-16 -5.782187e-01 1.000000e-16 1.403506e-01 1.000000e-16 5.198323e-02 
-4.389270e-16 1.000000e+00 -9.453812e-16 1.338300e+00 -2.160871e-15 2.040591e+00 1.000000e-16 -2.492580e+00 1.000000e-16 3.948968e-01 1.000000e-16 3.161829e-01 
-1.028888e-15 1.000000e+00 -3.350614e-15 2.429784e+00 -1.610703e-14 8.504811e+00 1.000000e-16 2.337775e-01 1.000000e-16 5.475281e-02 1.000000e-16 5.779266e-06 
-4.451025e-16 1.000000e+00 -9.495520e-16 1.326731e+00 -2.136492e-15 2.011365e+00 1.000000e-16 -3.052377e+00 1.000000e-16 9.165035e-01 1.000000e-16 1.856899e-01 
-1.617123e-15 1.000000e+00 -9.432628e-15 2.856095e+00 -7.472591e-14 1.301536e+01 1.000000e-16 4.578110e-01 1.000000e-16 7.364579e-03 1.000000e-16 3.102028e-06 
-9.904474e-17 1.000000e+00 -2.122387e-16 1.207433e+00 -4.527759e-16 1.613270e+00 1.000000e-16 -4.622987e+00 1.000000e-16 1.160872e+00 1.000000e-16 4.792828e-01 
-1.083404e-15 1.000000e+00 -2.509715e-15 2.139624e+00 -5.731731e-15 6.212272e+00 1.000000e-16 -5.857182e-02 1.000000e-16 1.291626e-01 1.000000e-16 3.140520e-04 
-1.524285e-15 1.000000e+00 -8.711262e-15 2.809749e+00 -6.663163e-14 1.243914e+01 1.000000e-16 4.412032e-01 1.000000e-16 1.045957e-02 1.000000e-16 5.169094e-07 
-1.040816e-15 1.000000e+00 -2.544218e-15 1.535589e+00 -5.551021e-15 2.805538e+00 1.000000e-16 -1.327285e+00 1.000000e-16 2.939793e-01 1.000000e-16 1.098330e-01 
-1.074577e-15 1.000000e+00 -2.484440e-15 2.127068e+00 -5.632222e-15 6.126736e+00 1.000000e-16 -7.834078e-02 1.000000e-16 1.356319e-01 1.000000e-16 7.313720e-05 
-1.240998e-15 1.000000e+00 -2.659281e-15 1.872870e+00 -5.673132e-15 4.459853e+00 1.000000e-16 -3.392988e-01 1.000000e-16 1.269623e-01 1.000000e-16 2.718558e-02 
-4.792160e-18 1.000000e+00 -1.078236e-17 1.129718e+00 -2.396080e-17 1.378459e+00 1.000000e-16 -6.889878e+00 1.000000e-16 1.690732e+00 1.000000e-16 8.632293e-01 
-1.104163e-15 1.000000e+00 -2.393078e-15 1.967132e+00 -5.528616e-15 5.079142e+00 1.000000e-16 -3.374235e-01 1.000000e-16 2.120474e-01 1.000000e-16 2.082422e-04 
-1.028310e-15 1.000000e+00 -3.676295e-15 2.466311e+00 -1.975262e-14 8.831328e+00 1.000000e-16 2.608383e-01 1.000000e-16 4.841891e-02 1.000000e-16 1.243685e-05 
-3.110579e-16 1.000000e+00 -7.178259e-16 1.283889e+00 -1.531362e-15 1.863703e+00 1.000000e-16 -3.546204e+00 1.000000e-16 1.041910e+00 1.000000e-16 2.451765e-01 
-1.133590e-16 1.000000e+00 -2.615978e-16 1.228167e+00 -5.580752e-16 1.676761e+00 1.000000e-16 -4.071813e+00 1.000000e-16 8.802946e-01 1.000000e-16 4.790018e-01 
-3.481490e-18 1.000000e+00 -7.460335e-18 1.121984e+00 -1.790480e-17 1.356070e+00 1.000000e-16 -7.300362e+00 1.000000e-16 1.847531e+00 1.000000e-16 8.983213e-01 
-1.309203e-16 1.000000e+00 -2.792967e-16 1.230968e+00 -6.284175e-16 1.687063e+00 1.000000e-16 -4.137735e+00 1.000000e-16 1.005469e+00 1.000000e-16 4.272381e-01 
-1.635502e-17 1.000000e+00 -3.634449e-17 1.153160e+00 -7.995788e-17 1.447992e+00 1.000000e-16 -6.063337e+00 1.000000e-16 1.544897e+00 1.000000e-16 6.906827e-01 
-2.717620e-17 1.000000e+00 -6.341113e-17 1.168575e+00 -1.268223e-16 1.494385e+00 1.000000e-16 -5.612271e+00 1.000000e-16 1.453953e+00 1.000000e-16 6.054139e-01 
-5.369014e-16 1.000000e+00 -1.431737e-15 1.468463e+00 -2.863474e-15 2.566005e+00 1.000000e-16 -2.265950e+00 1.000000e-16 9.507466e-01 1.000000e-16 -3.419439e-03 
-6.071461e-16 1.000000e+00 -1.561233e-15 1.443513e+00 -3.122466e-15 2.454172e+00 1.000000e-16 -2.244803e+00 1.000000e-16 8.217859e-01 1.000000e-16 5.056497e-02 
-1.009822e-15 1.000000e+00 -2.450216e-15 2.257704e+00 -7.182330e-15 7.084660e+00 1.000000e-16 7.899278e-02 1.000000e-16 9.306901e-02 1.000000e-16 3.588436e-05 
-1.005111e-15 1.000000e+00 -2.283552e-15 2.178264e+00 -5.751685e-15 6.486575e+00 1.000000e-16 -7.547637e-03 1.000000e-16 1.146845e-01 1.000000e-16 4.070777e-04 
-1.275870e-15 1.000000e+00 -2.806914e-15 1.620720e+00 -6.124177e-15 3.207732e+00 1.000000e-16 -1.244501e+00 1.000000e-16 4.657110e-01 1.000000e-16 2.441258e-02 
-3.142601e-16 1.000000e+00 -7.252157e-16 1.283175e+00 -1.643822e-15 1.859818e+00 1.000000e-16 -3.477618e+00 1.000000e-16 9.555129e-01 1.000000e-16 2.734027e-01 
-1.241581e-15 1.000000e+00 -2.648707e-15 1.789823e+00 -5.959591e-15 4.001084e+00 1.000000e-16 -4.779583e-01 1.000000e-16 1.285528e-01 1.000000e-16 4.313704e-02 
-1.201969e-15 1.000000e+00 -2.841017e-15 1.539945e+00 -6.119115e-15 2.852306e+00 1.000000e-16 -1.662707e+00 1.000000e-16 6.282927e-01 1.000000e-16 2.660238e-02 
-2.872579e-18 1.000000e+00 -6.223921e-18 1.120521e+00 -1.436290e-17 1.351851e+00 1.000000e-16 -7.384955e+00 1.000000e-16 1.881442e+00 1.000000e-16 9.045780e-01 
-1.123536e-15 1.000000e+00 -4.298230e-15 2.519101e+00 -2.604857e-14 9.321329e+00 1.000000e-16 2.964362e-01 1.000000e-16 4.040239e-02 1.000000e-16 2.986204e-07 
-1.965503e-17 1.000000e+00 -4.324107e-17 1.158688e+00 -1.022062e-16 1.464698e+00 1.000000e-16 -5.917086e+00 1.000000e-16 1.539194e+00 1.000000e-16 6.486422e-01 
-6.877743e-16 1.000000e+00 -1.456463e-15 1.392303e+00 -3.236585e-15 2.237845e+00 1.000000e-16 -2.141230e+00 1.000000e-16 4.243676e-01 1.000000e-16 2.174016e-01 
-1.253859e-15 1.000000e+00 -2.786354e-15 1.641319e+00 -6.129980e-15 3.267330e+00 1.000000e-16 -8.628176e-01 1.000000e-16 1.733239e-01 1.000000e-16 8.098949e-02 
-1.237456e-15 1.000000e+00 -2.865688e-15 1.595446e+00 -6.252410e-15 3.058590e+00 1.000000e-16 -1.009711e+00 1.000000e-16 1.851818e-01 1.000000e-16 1.001350e-01 
-1.019900e-15 1.000000e+00 -2.718904e-15 2.330482e+00 -9.828063e-15 7.660666e+00 1.000000e-16 1.515975e-01 1.000000e-16 7.434832e-02 1.000000e-16 8.126347e-05 
-2.881033e-18 1.000000e+00 -6.242238e-18 1.120260e+00 -1.344482e-17 1.350943e+00 1.000000e-16 -7.354936e+00 1.000000e-16 1.832634e+00 1.000000e-16 9.250040e-01 
-2.169274e-16 1.000000e+00 -4.338549e-16 1.259163e+00 -9.544807e-16 1.776800e+00 1.000000e-16 -3.602150e+00 1.000000e-16 7.978236e-01 1.000000e-16 3.926477e-01 
-1.323711e-15 1.000000e+00 -2.912165e-15 1.606940e+00 -6.353814e-15 3.110938e+00 1.000000e-16 -9.799507e-01 1.000000e-16 1.903176e-01 1.000000e-16 9.303652e-02 
-1.296623e-15 1.000000e+00 -2.881384e-15 1.666651e+00 -6.339045e-15 3.386393e+00 1.000000e-16 -7.899712e-01 1.000000e-16 1.677790e-01 1.000000e-16 7.192641e-02 
